chr	pos	0_S1	0_S2	0_S3	0_S4	0_S5	1_S6	1_S7	2_S8
10	243664	0.3	0.0	0.7	0.7	0.6	0.5	0.8	0.5
10	244554	0.0	0.2	0.9	0.4	0.1	0.1	0.3	0.9
10	244555	0.2	0.7	0.1	0.9	0.6	0.9	0.3	0.6
10	244778	0.2	0.3	0.1	0.2	0.5	0.1	0.8	0.8
10	244779	0.9	0.7	0.7	0.1	0.7	0.1	0.6	0.9
10	244932	0.5	0.0	0.1	0.0	0.9	0.0	0.4	0.3
10	244933	0.1	0.1	0.5	0.5	0.2	0.0	0.9	0.3
10	245189	0.4	0.9	0.1	0.1	0.5	0.9	0.1	0.9
10	245190	0.4	0.7	0.5	0.2	0.6	0.6	0.8	0.4
10	245193	0.7	0.6	0.4	0.4	0.9	0.1	0.8	0.1
10	245194	0.6	0.2	0.2	0.9	0.1	0.5	0.8	0.2
10	245278	0.7	0.3	0.7	0.7	0.4	0.0	0.3	0.1
10	245279	0.6	0.2	0.1	0.4	0.3	0.2	0.9	0.5
10	245312	0.8	0.8	0.9	0.0	0.5	0.9	0.2	0.4
10	245313	0.3	0.8	0.7	0.4	0.7	0.2	0.1	0.1
10	245407	0.5	0.3	0.9	0.3	0.6	0.5	0.8	0.9
10	245408	0.8	0.2	0.9	0.2	0.1	0.9	0.4	0.1
10	245472	0.6	0.4	0.0	0.2	0.2	0.4	0.5	0.6
10	245473	0.6	0.0	0.1	0.8	0.5	0.6	0.3	0.1
10	245524	0.5	0.6	0.1	0.3	0.1	0.0	0.7	0.2
10	245525	0.7	0.4	0.6	0.6	0.8	0.5	0.4	0.3
10	245562	0.4	0.6	0.4	0.7	0.4	0.6	0.0	0.6
10	245563	0.9	0.9	0.8	0.5	0.5	0.9	0.2	0.2
10	245873	0.4	0.3	0.1	0.8	0.2	0.3	0.4	0.3
10	245874	0.2	0.8	0.2	0.9	0.6	0.7	0.5	0.2
10	246020	0.9	0.8	0.8	0.7	0.8	0.1	0.2	0.6
10	246021	0.5	0.6	0.0	0.7	0.4	0.2	0.6	0.1
10	246512	0.1	0.4	0.0	0.7	0.1	0.5	0.1	0.2
10	246513	0.0	0.2	0.4	0.2	0.6	0.6	0.4	0.0
10	246767	0.5	0.7	0.0	0.0	0.6	0.4	0.1	0.3
10	246768	0.6	0.6	0.9	0.1	0.4	0.1	0.3	0.6
10	247314	0.5	0.7	0.0	0.7	0.2	0.4	0.3	0.3
10	247315	0.9	0.1	0.1	0.9	0.0	0.2	0.8	0.9
10	247564	0.9	0.1	0.5	0.3	0.3	0.1	0.7	0.4
10	247565	0.2	0.8	0.8	0.1	0.2	0.6	0.3	0.0
10	247589	0.7	0.8	0.7	0.7	0.3	0.5	0.5	0.3
10	247590	0.0	0.1	0.9	0.7	0.4	0.4	0.0	0.7
10	247640	0.1	0.8	0.3	0.1	0.7	0.2	0.6	0.1
10	247641	0.2	0.1	0.0	0.4	0.8	0.6	0.9	0.3
10	247655	0.0	0.4	0.5	0.0	0.4	0.9	0.4	0.4
10	247656	0.1	0.6	0.6	0.4	0.3	0.2	0.1	0.7
10	247677	0.9	0.7	0.5	0.6	0.9	0.0	0.7	0.0
10	247678	0.0	0.2	0.8	0.7	0.4	0.5	0.3	0.7
10	247725	0.4	0.9	0.6	0.1	0.0	0.6	0.3	0.3
10	247726	0.9	0.0	0.5	0.5	0.9	0.3	0.5	0.4
10	247815	0.7	0.1	0.1	0.6	0.5	0.9	0.5	0.4
10	247816	0.2	0.4	0.5	0.3	0.5	0.2	0.6	0.1
10	248151	0.4	0.0	0.0	0.0	0.9	0.2	0.4	0.4
10	248152	0.1	0.9	0.3	0.5	0.5	0.8	0.2	0.0
10	248205	0.9	0.3	0.4	0.8	0.3	0.3	0.3	0.2
10	248206	0.7	0.6	0.0	0.7	0.6	0.7	0.4	0.7
10	248393	0.3	0.8	0.0	0.1	0.6	0.5	0.6	0.9
10	248394	0.5	0.7	0.3	0.8	0.9	0.6	0.1	0.7
10	248549	0.3	0.4	0.7	0.4	0.3	0.2	0.6	0.5
10	248550	0.2	0.3	0.7	0.2	0.3	0.3	0.8	0.5
10	248562	0.4	0.9	0.7	0.3	0.2	0.8	0.1	0.1
10	248563	0.1	0.2	0.3	0.8	0.1	0.1	0.4	0.1
10	248577	0.7	0.3	0.9	0.3	0.7	0.8	0.3	0.7
10	248578	0.3	0.2	0.3	0.2	0.1	0.8	0.6	0.1
10	248695	0.3	0.8	0.5	0.7	0.3	0.2	0.6	0.9
10	248696	0.8	0.1	0.1	0.8	0.8	0.5	0.7	0.2
10	249127	0.5	0.1	0.0	0.5	0.2	0.6	0.5	0.1
10	249128	0.7	0.4	0.1	0.1	0.4	0.6	0.7	0.0
10	249647	0.1	0.1	0.1	0.5	0.9	0.1	0.3	0.0
10	249648	0.3	0.1	0.3	0.6	0.2	0.4	0.4	0.2
10	249821	0.6	0.9	0.3	0.9	0.7	0.2	0.2	0.4
10	249822	0.3	0.0	0.3	0.4	0.5	0.1	0.4	0.7
10	250223	0.2	0.2	0.1	0.9	0.7	0.5	0.1	0.9
10	250224	0.9	0.3	0.7	0.4	0.6	0.5	0.4	0.4
10	250678	0.2	0.7	0.8	0.8	0.4	0.5	0.1	0.5
10	250679	0.3	0.6	0.9	0.5	0.0	0.2	0.4	0.5
10	251033	0.9	0.4	0.9	0.9	0.6	0.8	0.0	0.5
10	251034	0.7	0.6	0.1	0.6	0.0	0.0	0.2	0.6
10	251073	0.5	0.4	0.4	0.6	0.3	0.4	0.0	0.6
10	251074	0.5	0.7	0.2	0.6	0.0	0.0	0.2	0.1
10	251750	0.4	0.3	0.6	0.5	0.8	0.5	0.0	0.7
10	251751	0.9	0.3	0.7	0.6	0.5	0.0	0.2	0.8
10	251822	0.1	0.1	0.0	0.3	0.4	0.2	0.7	0.8
10	251823	0.4	0.5	0.9	0.5	0.7	0.3	0.4	0.1
10	252021	0.2	0.1	0.4	0.2	0.5	0.7	0.8	0.1
10	252022	0.4	0.9	0.7	0.0	0.4	0.1	0.6	0.2
10	252025	0.2	0.7	0.2	0.2	0.1	0.9	0.6	0.4
10	252026	0.8	0.8	0.3	0.9	0.1	0.4	0.4	0.3
10	252027	0.6	0.1	0.3	0.2	0.5	0.6	0.1	0.2
10	252028	0.4	0.7	0.0	0.5	0.0	0.0	0.2	0.6
10	252037	0.5	0.9	0.5	0.2	0.0	0.3	0.5	0.4
10	252038	0.0	0.2	0.5	0.2	0.0	0.9	0.5	0.9
10	252049	0.3	0.5	0.2	0.7	0.3	0.7	0.2	0.4
10	252050	0.0	0.7	0.0	0.7	0.7	0.7	0.7	0.5
10	252065	0.7	0.2	0.8	0.1	0.8	0.4	0.7	0.2
10	252066	0.7	0.7	0.9	0.3	0.6	0.4	0.2	0.0
10	252070	0.1	0.3	0.3	0.8	0.8	0.1	0.8	0.5
10	252071	0.7	0.1	0.4	0.7	0.5	0.4	0.3	0.8
10	252091	0.2	0.7	0.9	0.7	0.1	0.0	0.2	0.4
10	252092	0.2	0.8	0.6	0.3	0.7	0.3	0.5	0.0
10	252160	0.8	0.0	0.7	0.7	0.6	0.6	0.6	0.1
10	252161	0.6	0.6	0.4	0.2	0.6	0.1	0.9	0.8
10	252248	0.2	0.6	0.3	0.8	0.3	0.5	0.1	0.7
10	252249	0.4	0.2	0.7	0.7	0.3	0.7	0.6	0.7
10	252682	0.0	0.4	0.8	0.4	0.8	0.2	0.6	0.5
10	252683	0.3	0.0	0.3	0.3	0.0	0.2	0.3	0.8
10	252689	0.7	0.7	0.6	0.1	0.3	0.0	0.5	0.0
10	252690	0.9	0.9	0.5	0.0	0.3	0.0	0.3	0.5
10	252718	0.0	0.1	0.2	0.2	0.7	0.0	0.1	0.0
10	252719	0.2	0.4	0.7	0.9	0.5	0.3	0.6	0.3
10	252934	0.3	0.6	0.3	0.7	0.7	0.3	0.8	0.6
10	252935	0.9	0.7	0.7	0.1	0.6	0.6	0.3	0.8
10	253047	0.9	0.3	0.6	0.9	0.5	0.2	0.9	0.4
10	253048	0.1	0.5	0.8	0.5	0.8	0.1	0.0	0.1
10	253227	0.3	0.6	0.0	0.3	0.0	0.8	0.4	0.7
10	253228	0.1	0.9	0.2	0.3	0.9	0.9	0.6	0.0
10	253348	0.6	0.7	0.1	0.2	0.0	0.1	0.4	0.6
10	253349	0.3	0.6	0.0	0.5	0.4	0.7	0.8	0.9
10	253641	0.0	0.2	0.1	0.1	0.5	0.0	0.9	0.7
10	253642	0.0	0.7	0.2	0.9	0.2	0.7	0.9	0.1
10	253773	0.8	0.8	0.5	0.3	0.7	0.0	0.6	0.8
10	253774	0.4	0.2	0.7	0.8	0.2	0.0	0.9	0.0
10	253817	0.1	0.9	0.7	0.8	0.4	0.3	0.0	0.3
10	253818	0.2	0.0	0.6	0.6	0.4	0.4	0.4	0.4
10	253910	0.6	0.2	0.3	0.9	0.9	0.8	0.9	0.4
10	253911	0.1	0.8	0.4	0.1	0.5	0.1	0.2	0.3
10	253931	0.4	0.3	0.0	0.3	0.3	0.3	0.9	0.4
10	253932	0.3	0.6	0.2	0.2	0.2	0.5	0.6	0.6
10	254109	0.1	0.9	0.0	0.0	0.6	0.8	0.5	0.2
10	254110	0.7	0.9	0.8	0.4	0.4	0.1	0.5	0.8
10	254187	0.5	0.0	0.7	0.4	0.2	0.8	0.3	0.3
10	254188	0.0	0.2	0.1	0.1	0.9	0.4	0.2	0.7
10	254418	0.3	0.0	0.8	0.6	0.3	0.4	0.8	0.7
10	254419	0.2	0.4	0.4	0.6	0.7	0.6	0.6	0.9
10	254452	0.3	0.8	0.3	0.4	0.3	0.5	0.4	0.0
10	254453	0.4	0.6	0.4	0.8	0.0	0.9	0.1	0.7
10	254568	0.7	0.3	0.8	0.9	0.6	0.2	0.6	0.5
10	254569	0.2	0.9	0.8	0.0	0.0	0.0	0.4	0.1
10	254571	0.9	0.8	0.6	0.1	0.8	0.1	0.1	0.5
10	254572	0.3	0.1	0.2	0.6	0.1	0.4	0.1	0.1
10	254678	0.3	0.7	0.5	0.2	0.2	0.3	0.5	0.8
10	254679	0.3	0.3	0.9	0.7	0.1	0.1	0.3	0.5
10	254812	0.9	0.7	0.6	0.7	0.1	0.6	0.7	0.4
10	254813	0.6	0.8	0.4	0.3	0.9	0.1	0.2	0.6
10	255010	0.8	0.6	0.3	0.7	0.5	0.6	0.9	0.3
10	255011	0.7	0.2	0.0	0.8	0.8	0.1	0.5	0.1
10	255107	0.2	0.5	0.0	0.8	0.1	0.2	0.2	0.9
10	255108	0.0	0.2	0.6	0.9	0.3	0.2	0.8	0.4
10	255185	0.8	0.2	0.5	0.8	0.5	0.1	0.4	0.4
10	255186	0.0	0.7	0.1	0.8	0.9	0.9	0.2	0.5
10	255227	0.0	0.3	0.6	0.0	0.7	0.1	0.2	0.5
10	255228	0.5	0.3	0.2	0.5	0.4	0.0	0.6	0.8
10	255248	0.8	0.6	0.3	0.8	0.5	0.4	0.0	0.3
10	255249	0.1	0.6	0.0	0.2	0.8	0.3	0.9	0.0
10	255287	0.8	0.3	0.1	0.1	0.4	0.3	0.6	0.6
10	255288	0.8	0.9	0.8	0.2	0.9	0.0	0.4	0.2
10	255314	0.6	0.1	0.4	0.1	0.1	0.3	0.2	0.7
10	255315	0.3	0.3	0.0	0.0	0.0	0.9	0.2	0.1
10	255347	0.2	0.3	0.7	0.5	0.8	0.9	0.4	0.6
10	255348	0.5	0.1	0.8	0.4	0.9	0.8	0.8	0.8
10	255555	0.2	0.1	0.4	0.2	0.2	0.5	0.6	0.2
10	255556	0.6	0.2	0.8	0.4	0.1	0.8	0.1	0.2
10	255645	0.4	0.1	0.2	0.0	0.5	0.8	0.4	0.9
10	255646	0.2	0.8	0.1	0.5	0.3	0.4	0.1	0.1
10	255679	0.0	0.8	0.1	0.3	0.7	0.5	0.5	0.0
10	255680	0.2	0.7	0.3	0.6	0.2	0.8	0.9	0.0
10	255685	0.8	0.1	0.0	0.9	0.0	0.8	0.2	0.9
10	255686	0.5	0.1	0.7	0.5	0.4	0.1	0.4	0.5
10	255839	0.9	0.8	0.4	0.4	0.4	0.2	0.5	0.4
10	255840	0.0	0.1	0.6	0.1	0.3	0.6	0.2	0.3
10	255847	0.3	0.8	0.5	0.7	0.3	0.6	0.3	0.8
10	255848	0.9	0.6	0.7	0.0	0.9	0.2	0.4	0.8
10	255872	0.9	0.3	0.1	0.1	0.2	0.0	0.3	0.2
10	255873	0.9	0.7	0.0	0.1	0.2	0.1	0.0	0.2
10	255910	0.7	0.9	0.4	0.8	0.0	0.5	0.1	0.7
10	255911	0.8	0.4	0.7	0.7	0.5	0.1	0.2	0.8
10	256279	0.5	0.1	0.2	0.4	0.0	0.5	0.3	0.6
10	256280	0.7	0.6	0.2	0.9	0.1	0.5	0.6	0.6
10	256356	0.0	0.0	0.2	0.9	0.5	0.0	0.1	0.4
10	256357	0.1	0.7	0.0	0.4	0.4	0.2	0.7	0.1
10	256455	0.2	0.7	0.8	0.7	0.8	0.8	0.0	0.7
10	256456	0.9	0.7	0.7	0.9	0.4	0.7	0.7	0.6
10	256481	0.7	0.0	0.4	0.6	0.0	0.4	0.8	0.5
10	256482	0.1	0.4	0.3	0.4	0.5	0.0	0.2	0.3
10	256559	0.0	0.8	0.0	0.6	0.0	0.9	0.4	0.9
10	256560	0.8	0.3	0.8	0.9	0.6	0.8	0.5	0.0
10	256661	0.6	0.3	0.7	0.9	0.5	0.3	0.0	0.1
10	256662	0.9	0.7	0.6	0.0	0.7	0.0	0.9	0.2
10	256681	0.6	0.8	0.0	0.2	0.7	0.2	0.9	0.3
10	256682	0.1	0.2	0.8	0.8	0.3	0.0	0.7	0.9
10	257091	0.8	0.3	0.8	0.8	0.8	0.6	0.4	0.2
10	257092	0.5	0.4	0.0	0.1	0.6	0.1	0.7	0.0
10	257113	0.9	0.1	0.8	0.4	0.1	0.7	0.0	0.9
10	257114	0.8	0.9	0.4	0.9	0.9	0.7	0.6	0.5
10	258052	0.9	0.6	0.9	0.5	0.2	0.5	0.1	0.5
10	258053	0.1	0.8	0.9	0.9	0.0	0.0	0.8	0.3
10	258148	0.3	0.1	0.2	0.9	0.6	0.0	0.2	0.7
10	258149	0.2	0.4	0.6	0.8	0.7	0.6	0.4	0.5
10	258458	0.7	0.6	0.6	0.6	0.8	0.6	0.4	0.1
10	258459	0.8	0.6	0.5	0.8	0.5	0.1	0.2	0.1
10	258562	0.3	0.0	0.7	0.4	0.6	0.9	0.8	0.5
10	258563	0.2	0.0	0.8	0.5	0.6	0.8	0.4	0.1
10	258692	0.1	0.5	0.8	0.8	0.1	0.0	0.6	0.7
10	258693	0.2	0.9	0.1	0.8	0.9	0.9	0.7	0.4
10	258918	0.1	0.8	0.7	0.6	0.8	0.8	0.3	0.2
10	258919	0.2	0.0	0.6	0.6	0.7	0.7	0.5	0.9
10	259009	0.4	0.8	0.5	0.6	0.1	0.7	0.9	0.7
10	259010	0.0	0.4	0.1	0.5	0.8	0.1	0.5	0.2
10	259053	0.6	0.3	0.7	0.9	0.8	0.0	0.4	0.5
10	259054	0.5	0.3	0.6	0.4	0.0	0.7	0.1	0.8
10	259471	0.6	0.1	0.1	0.5	0.9	0.5	0.1	0.0
10	259472	0.4	0.6	0.8	0.4	0.6	0.7	0.5	0.2
10	259981	0.0	0.6	0.9	0.5	0.3	0.1	0.2	0.6
10	259982	0.9	0.6	0.3	0.4	0.3	0.8	0.9	0.5
10	260052	0.9	0.8	0.5	0.4	0.6	0.8	0.0	0.4
10	260053	0.3	0.3	0.6	0.4	0.8	0.5	0.8	0.4
10	260254	0.5	0.4	0.1	0.3	0.6	0.5	0.6	0.3
10	260255	0.9	0.3	0.1	0.5	0.4	0.9	0.8	0.7
10	260361	0.6	0.9	0.3	0.6	0.4	0.5	0.6	0.5
10	260362	0.4	0.3	0.4	0.8	0.7	0.1	0.4	0.7
10	260543	0.2	0.3	0.3	0.8	0.7	0.0	0.3	0.7
10	260544	0.4	0.0	0.1	0.7	0.0	0.2	0.3	0.0
10	260856	0.1	0.9	0.1	0.6	0.0	0.0	0.8	0.7
10	260857	0.4	0.0	0.3	0.4	0.7	0.2	0.4	0.9
10	260987	0.9	0.3	0.2	0.4	0.3	0.6	0.9	0.3
10	260988	0.6	0.4	0.9	0.3	0.9	0.2	0.7	0.3
10	261002	0.4	0.3	0.0	0.0	0.5	0.5	0.6	0.5
10	261003	0.3	0.1	0.4	0.9	0.6	0.8	0.8	0.3
10	261381	0.2	0.0	0.2	0.7	0.5	0.7	0.3	0.6
10	261382	0.1	0.9	0.0	0.1	0.3	0.8	0.5	0.3
10	261411	0.5	0.3	0.6	0.5	0.9	0.2	0.4	0.0
10	261412	0.7	0.3	0.8	0.9	0.2	0.3	0.2	0.8
10	261449	0.1	0.4	0.2	0.7	0.1	0.2	0.8	0.4
10	261450	0.8	0.6	0.1	0.5	0.8	0.1	0.7	0.8
10	261558	0.9	0.5	0.6	0.9	0.9	0.4	0.5	0.7
10	261559	0.3	0.1	0.7	0.8	0.6	0.8	0.7	0.0
10	261621	0.6	0.6	0.3	0.7	0.7	0.5	0.2	0.3
10	261622	0.6	0.1	0.6	0.1	0.0	0.9	0.9	0.7
10	262125	0.5	0.8	0.2	0.7	0.7	0.3	0.7	0.9
10	262126	0.6	0.2	0.6	0.9	0.2	0.0	0.4	0.8
10	262150	0.9	0.4	0.0	0.2	0.8	0.7	0.6	0.0
10	262151	0.8	0.9	0.5	0.5	0.1	0.3	0.5	0.1
10	262158	0.3	0.2	0.2	0.1	0.2	0.8	0.3	0.7
10	262159	0.7	0.9	0.0	0.0	0.2	0.8	0.6	0.6
10	262338	0.2	0.8	0.8	0.8	0.4	0.4	0.0	0.0
10	262339	0.1	0.5	0.5	0.7	0.9	0.2	0.3	0.3
10	262486	0.8	0.4	0.8	0.0	0.0	0.9	0.5	0.6
10	262487	0.7	0.0	0.0	0.5	0.1	0.0	0.6	0.6
10	262496	0.6	0.1	0.2	0.0	0.1	0.7	0.5	0.1
10	262497	0.7	0.7	0.4	0.3	0.8	0.7	0.2	0.5
10	262574	0.6	0.2	0.5	0.6	0.1	0.4	0.3	0.4
10	262575	0.6	0.5	0.4	0.6	0.7	0.4	0.0	0.9
10	263130	0.0	0.8	0.5	0.2	0.0	0.7	0.7	0.8
10	263131	0.9	0.4	0.9	0.4	0.5	0.1	0.2	0.4
10	263264	0.5	0.0	0.9	0.0	0.3	0.6	0.7	0.0
10	263265	0.0	0.9	0.1	0.6	0.4	0.5	0.8	0.2
10	263281	0.9	0.0	0.8	0.5	0.0	0.3	0.6	0.1
10	263282	0.2	0.7	0.0	0.6	0.7	0.7	0.9	0.2
10	263289	0.3	0.5	0.2	0.5	0.1	0.9	0.7	0.5
10	263290	0.2	0.7	0.2	0.9	0.5	0.5	0.7	0.3
10	263331	0.4	0.1	0.0	0.3	0.1	0.1	0.2	0.6
10	263332	0.0	0.1	0.3	0.5	0.5	0.5	0.0	0.8
10	263335	0.9	0.3	0.2	0.6	0.5	0.5	0.9	0.6
10	263336	0.5	0.8	0.5	0.9	0.1	0.2	0.2	0.0
10	263368	0.3	0.9	0.9	0.9	0.9	0.0	0.9	0.4
10	263369	0.5	0.5	0.4	0.9	0.6	0.6	0.6	0.3
10	263394	0.7	0.0	0.9	0.2	0.5	0.7	0.8	0.6
10	263395	0.5	0.6	0.7	0.9	0.1	0.7	0.3	0.1
10	263411	0.1	0.0	0.5	0.4	0.0	0.0	0.2	0.3
10	263412	0.3	0.2	0.7	0.3	0.5	0.3	0.9	0.4
10	263419	0.8	0.2	0.2	0.9	0.0	0.9	0.8	0.6
10	263420	0.5	0.0	0.1	0.2	0.7	0.0	0.1	0.8
10	263422	0.0	0.3	0.1	0.1	0.0	0.1	0.7	0.7
10	263423	0.1	0.3	0.7	0.5	0.9	0.1	0.1	0.1
10	263440	0.6	0.9	0.1	0.4	0.2	0.6	0.6	0.4
10	263441	0.5	0.7	0.9	0.1	0.2	0.6	0.3	0.6
10	263648	0.6	0.4	0.1	0.5	0.9	0.7	0.3	0.8
10	263649	0.4	0.1	0.9	0.6	0.5	0.4	0.6	0.6
10	263663	0.7	0.4	0.3	0.1	0.8	0.5	0.6	0.7
10	263664	0.3	0.8	0.2	0.5	0.8	0.0	0.3	0.0
10	263693	0.6	0.9	0.1	0.0	0.2	0.7	0.2	0.9
10	263694	0.0	0.4	0.7	0.2	0.1	0.3	0.3	0.0
10	263704	0.8	0.4	0.3	0.3	0.9	0.7	0.3	0.1
10	263705	0.8	0.1	0.4	0.8	0.2	0.4	0.4	0.5
10	263784	0.5	0.7	0.5	0.1	0.2	0.4	0.5	0.5
10	263785	0.5	0.9	0.1	0.3	0.5	0.3	0.9	0.6
10	263813	0.6	0.0	0.0	0.4	0.8	0.3	0.9	0.8
10	263814	0.2	0.9	0.9	0.4	0.7	0.0	0.5	0.5
10	263973	0.1	0.6	0.1	0.7	0.8	0.7	0.9	0.4
10	263974	0.3	0.0	0.6	0.1	0.4	0.6	0.8	0.7
10	264035	0.2	0.9	0.5	0.0	0.8	0.5	0.2	0.2
10	264036	0.4	0.2	0.1	0.5	0.7	0.7	0.0	0.1
10	264103	0.4	0.0	0.8	0.2	0.8	0.0	0.2	0.7
10	264104	0.5	0.4	0.1	0.4	0.9	0.2	0.4	0.5
10	264114	0.1	0.9	0.4	0.7	0.2	0.2	0.4	0.1
10	264115	0.2	0.4	0.3	0.2	0.4	0.0	0.0	0.6
10	264165	0.6	0.3	0.3	0.3	0.7	0.3	0.8	0.5
10	264166	0.0	0.7	0.3	0.4	0.8	0.3	0.5	0.2
10	264217	0.5	0.8	0.2	0.0	0.4	0.3	0.1	0.5
10	264218	0.6	0.1	0.7	0.9	0.1	0.0	0.1	0.3
10	264361	0.0	0.6	0.1	0.0	0.5	0.6	0.6	0.7
10	264362	0.9	0.4	0.7	0.2	0.4	0.7	0.4	0.9
10	264649	0.3	0.5	0.1	0.5	0.1	0.1	0.1	0.1
10	264650	0.2	0.6	0.9	0.2	0.7	0.6	0.5	0.9
10	264920	0.5	0.4	0.9	0.2	0.1	0.1	0.1	0.7
10	264921	0.7	0.7	0.9	0.6	0.6	0.6	0.1	0.6
10	265583	0.1	0.1	0.3	0.3	0.1	0.9	0.9	0.1
10	265584	0.9	0.9	0.4	0.9	0.0	0.5	0.7	0.2
10	265831	0.1	0.2	0.7	0.0	0.9	0.6	0.8	0.1
10	265832	0.8	0.2	0.6	0.5	0.0	0.5	0.9	0.5
10	266109	0.5	0.4	0.3	0.3	0.9	0.4	0.2	0.2
10	266110	0.7	0.4	0.5	0.0	0.8	0.8	0.7	0.3
10	266780	0.7	0.8	0.9	0.4	0.8	0.2	0.9	0.2
10	266781	0.4	0.8	0.1	0.1	0.6	0.7	0.6	0.1
10	267216	0.3	0.0	0.3	0.3	0.3	0.9	0.0	0.6
10	267217	0.1	0.2	0.6	0.5	0.7	0.7	0.0	0.4
10	267391	0.2	0.1	0.1	0.8	0.7	0.6	0.0	0.2
10	267392	0.3	0.9	0.8	0.4	0.6	0.2	0.2	0.4
10	267468	0.9	0.9	0.6	0.5	0.6	0.8	0.0	0.6
10	267469	0.0	0.1	0.8	0.8	0.3	0.5	0.7	0.1
10	267505	0.9	0.1	0.6	0.3	0.1	0.5	0.7	0.5
10	267506	0.4	0.1	0.2	0.6	0.7	0.7	0.9	0.0
10	267590	0.7	0.4	0.4	0.3	0.6	0.7	0.2	0.2
10	267591	0.5	0.2	0.6	0.9	0.4	0.0	0.5	0.0
10	267955	0.6	0.7	0.4	0.0	0.1	0.6	0.7	0.8
10	267956	0.8	0.4	0.5	0.3	0.1	0.5	0.4	0.0
10	267989	0.7	0.3	0.4	0.4	0.1	0.3	0.3	0.7
10	267990	0.0	0.1	0.0	0.7	0.2	0.4	0.8	0.0
10	268085	0.6	0.4	0.8	0.5	0.1	0.5	0.9	0.1
10	268086	0.9	0.2	0.2	0.8	0.4	0.3	0.5	0.2
10	268124	0.5	0.0	0.7	0.8	0.9	0.9	0.9	0.7
10	268125	0.2	0.6	0.8	0.5	0.2	0.0	0.4	0.5
10	268194	0.5	0.7	0.1	0.8	0.3	0.7	0.0	0.4
10	268195	0.8	0.0	0.0	0.3	0.7	0.6	0.8	0.2
10	268291	0.9	0.0	0.3	0.8	0.5	0.4	0.9	0.9
10	268292	0.1	0.1	0.7	0.5	0.8	0.9	0.0	0.0
10	268563	0.3	0.7	0.1	0.0	0.2	0.9	0.9	0.7
10	268564	0.0	0.6	0.7	0.1	0.6	0.5	0.5	0.3
10	268800	0.0	0.0	0.5	0.7	0.7	0.3	0.2	0.5
10	268801	0.3	0.9	0.8	0.5	0.8	0.1	0.0	0.7
10	268921	0.6	0.4	0.5	0.5	0.9	0.4	0.7	0.4
10	268922	0.8	0.3	0.2	0.4	0.9	0.6	0.7	0.7
10	269038	0.7	0.7	0.8	0.1	0.2	0.9	0.5	0.7
10	269039	0.2	0.2	0.7	0.6	0.3	0.6	0.0	0.6
10	269094	0.3	0.3	0.6	0.3	0.5	0.5	0.0	0.8
10	269095	0.0	0.9	0.7	0.8	0.5	0.6	0.0	0.8
10	269116	0.8	0.9	0.8	0.0	0.0	0.8	0.4	0.0
10	269117	0.9	0.1	0.8	0.2	0.1	0.5	0.3	0.2
10	269158	0.0	0.1	0.4	0.8	0.7	0.6	0.1	0.9
10	269159	0.2	0.1	0.4	0.7	0.5	0.5	0.5	0.6
10	269268	0.9	0.9	0.5	0.7	0.8	0.4	0.7	0.9
10	269269	0.6	0.6	0.1	0.3	0.8	0.7	0.2	0.0
10	269695	0.4	0.6	0.8	0.5	0.5	0.9	0.1	0.6
10	269696	0.8	0.0	0.8	0.3	0.1	0.4	0.3	0.5
10	269778	0.1	0.2	0.1	0.0	0.8	0.1	0.2	0.3
10	269779	0.6	0.3	0.6	0.5	0.7	0.9	0.1	0.3
10	269864	0.8	0.6	0.2	0.6	0.8	0.5	0.0	0.6
10	269865	0.3	0.2	0.0	0.8	0.4	0.5	0.5	0.3
10	270192	0.8	0.3	0.6	0.2	0.2	0.9	0.3	0.4
10	270193	0.8	0.9	0.7	0.7	0.4	0.4	0.8	0.2
10	270533	0.1	0.5	0.9	0.4	0.0	0.7	0.4	0.7
10	270534	0.8	0.8	0.3	0.9	0.1	0.3	0.4	0.6
10	270657	0.9	0.8	0.6	0.2	0.4	0.4	0.9	0.8
10	270658	0.6	0.2	0.1	0.8	0.4	0.5	0.5	0.2
10	270768	0.9	0.3	0.7	0.1	0.6	0.2	0.2	0.8
10	270769	0.0	0.1	0.0	0.5	0.7	0.3	0.6	0.5
10	271154	0.5	0.5	0.3	0.5	0.0	0.0	0.0	0.3
10	271155	0.4	0.8	0.9	0.3	0.1	0.3	0.5	0.8
10	271279	0.3	0.4	0.4	0.2	0.3	0.1	0.6	0.8
10	271280	0.9	0.7	0.0	0.1	0.0	0.4	0.4	0.7
10	271429	0.8	0.6	0.5	0.1	0.6	0.8	0.7	0.5
10	271430	0.5	0.1	0.0	0.3	0.5	0.5	0.4	0.7
10	271484	0.8	0.6	0.5	0.8	0.1	0.5	0.6	0.8
10	271485	0.9	0.2	0.4	0.1	0.3	0.1	0.4	0.4
10	271521	0.5	0.0	0.6	0.6	0.9	0.1	0.2	0.3
10	271522	0.6	0.8	0.8	0.3	0.5	0.0	0.7	0.6
10	271582	0.2	0.0	0.0	0.4	0.6	0.3	0.9	0.8
10	271583	0.3	0.5	0.8	0.0	0.9	0.6	0.3	0.8
10	271675	0.8	0.7	0.7	0.7	0.8	0.6	0.8	0.8
10	271676	0.8	0.3	0.0	0.2	0.6	0.1	0.2	0.3
10	271691	0.9	0.4	0.4	0.7	0.6	0.0	0.9	0.5
10	271692	0.7	0.2	0.6	0.3	0.2	0.3	0.2	0.5
